id,name,nation,carrier,type_label,AR,sweep_deg,sweep_inner_deg,sweep_outer_deg,sweep_kink_span_frac,wing_loading,tc,mach,alt_m,planform,layout,bwb,rough,inlet,ld_known,notes,wing_area_m2,mach_angle_deg,bvr_missile,length_m,wingspan_m,fuse_width_m,fuse_height_m,nose_cone_length_m,nose_cone_diameter_m,nose_length_m,nose_root_diameter_m,fuse_body_length_m,main_wing_area_m2,canard_htail_area_m2,ventral_fin_area_m2,empty_kg,internal_fuel_kg,n_pilots,missile_mass_kg,n_engines,engine_id,mtow_kg,max_payload_kg,wing_height_m,cd0,t_max_sl_n,t_main_stovl_sl_n,t_liftfan_sl_n,t_rollposts_sl_n,exhaust_mdot_kg_s,exhaust_d0_m,exhaust_height_m,shaft_power_sl_w,prop_diameter_m,nacelle_blockage_frac
53636,53636无人战机,中国,0,conventional,2.18,56.1,,,,0.217364,0.043,0.8,12000,lambda,tailless,0,0,caret,,陆基无人；兰姆达翼无尾；加莱特进气道；1×涡扇10C；机长 14.7 m,47.8,23.1,PL-15,14.7,10.2,2.26,1.62,1.47,0.68,1.9,1.08,11.0,25.8,,,7300,4500,0,210,1,ws10c,,,,,,,,,,,,,,
53636N,53636无人战机舰载版,中国,1,conventional,2.18,56.1,,,,0.223640,0.043,0.8,12000,lambda,tailless,0,0,caret,,无人舰载；几何同 53636；加莱特进气道；推力按涡扇10C 加力约 132 kN 估计,47.8,23.1,PL-15,14.7,10.2,2.26,1.62,1.47,0.68,1.9,1.08,11.0,25.8,,,7600,4500,0,210,1,ws10c,14500,2000,1.55,,132000,,,,,,,,,
53536,53536无人战机,中国,0,conventional,1.61,52.3,,,,0.217611,0.043,0.8,12000,diamond,tailless,1,0,dsi,,陆基无人；翼身融合钻石翼无尾；DSI 进气道；1×涡扇10C；机长 16.7 m,51.56,21.6,PL-15,16.7,9.11,2.36,1.61,1.6,1.03,3.51,1.22,11.08,28.7,,,7800,5160,0,210,1,ws10c,,,,,,,,,,,,,,
F-35B,F-35B Lightning II,美国,1,v/stol,2.68,35.0,,,,0.435,0.06,0.8,11300,trapezoidal,conventional,0,1,dsi,,STOVL；DSI 进气道；Lockheed Fast Facts：翼展 10.7 m、翼面积 42.7 m²；含升力风扇；1×F135-PW-600,42.7,29.0,AIM-120D,15.6,10.7,3.4,1.97,1.06,1.02,3.26,1.9,9.66,24.48,11.12,,14651,6400,1,161,1,f135b,27200,6800,1.96,,,83260,83260,14600,,,,,,
AV-8B,AV-8B Harrier II,美国,1,v/stol,4.0,37.0,,,,0.413,0.08,0.8,11000,swept,conventional,0,1,dsi,,Pegasus F402-408；超临界翼；载弹量 4200 kg；机身截面为估算,21.37,18.1,AIM-120C AMRAAM,14.12,9.25,2.00,1.50,,,,,,,,,6340,3540,1,152,1,f402,14061,4200,1.55,,,105000,0,1080,195.95,1.219,1.55,,,
J-15,歼-15,中国,1,conventional,3.19,42.0,,,,0.343,0.052,0.8,12000,swept,conventional,0,0,dsi,,Wikipedia：翼面积 67.84 m²、机长 22.28 m；WS-10H/AL-31 双发加力约 251 kN；机身截面为估算,67.84,18.3,PL-12,22.28,14.7,3.70,1.90,,,,,,,,,17500,9800,1,199,2,ws10h,33000,6500,2.55,,251000,,,,,,,,,
J-15T,歼-15T,中国,1,conventional,3.19,42.0,,,,0.35,0.052,0.8,12000,swept,conventional,0,0,dsi,,弹射型，滑跃舰上仍按 STOBAR 仿真；几何同歼-15；机身截面为估算,67.84,18.3,PL-15,22.28,14.7,3.70,1.90,,,,,,,,,17800,10000,1,210,2,ws10h,35900,8000,2.55,,264000,,,,,,,,,
MiG-29K,MiG-29K,俄罗斯,1,conventional,4.17,40.0,,,,0.437,0.055,0.8,12000,swept,conventional,0,0,dsi,,2×RD-33MK；载弹量 5500 kg；机身截面为估算,34.5,19.1,RVV-AE (R-77),17.3,11.99,2.40,1.55,,,,,,,,,12000,4560,1,175,2,rd33mk,24500,5500,1.89,,176380,,,,,,,,,
Rafale-M,阵风 M,法国,1,conventional,2.55,48.0,,,,0.302,0.08,0.8,12000,delta,canard,0,0,dsi,,2×M88-2；三角翼鸭式；外挂 9500 kg；机身截面为估算,45.7,19.5,MBDA Meteor,15.27,10.8,2.60,1.60,,,,,,,,,10600,4700,1,190,2,m88,24500,9500,1.9,,150000,,,,,,,,,
FA-18E,F/A-18E Super Hornet,美国,1,conventional,3.99,20.0,,,,0.4,0.05,0.8,11300,trapezoidal,conventional,0,0,dsi,,2×F414-GE-400；Jane 展弦比约 4.0；外挂 8050 kg；机身截面为估算,46.5,20.4,AIM-120C AMRAAM,18.31,13.62,2.90,1.70,,,,,,,,,14552,6667,1,152,2,f414,29937,8050,1.55,,195800,,,,,,,,,
FA-18C,F/A-18C/D Hornet,美国,1,conventional,3.44,20.0,,,,0.365,0.05,0.8,11300,trapezoidal,conventional,0,0,dsi,,2×F404-GE-402；Jane 展弦比 3.52；外挂 6215 kg；机身截面为估算,38.0,18.5,AIM-120C AMRAAM,17.07,11.43,2.50,1.55,,,,,,,,,10680,4930,1,152,2,f404,23541,6215,1.52,,156600,,,,,,,,,
F-14,F-14 Tomcat,美国,1,conventional,7.28,20.0,,,,0.447,0.065,0.8,11000,swept,conventional,0,0,dsi,,变后掠；起飞按前掠 20° / 翼展 19.54 m；双座；F-14B/D F110；机身截面为估算,52.49,27.1,AIM-120C AMRAAM,19.1,19.54,3.40,1.75,,,,,,,,,18955,7348,2,152,2,f110,33724,6700,2.1,,250900,,,,,,,,,
MV-22,MV-22B Osprey,美国,1,tiltrotor,6.97,0.0,,,,0.635,0.12,0.4,11000,unswept,conventional,0,1,dsi,,2×T406；桨盘 ⌀38 ft；CD0 由升阻比模型估计；短舱遮挡 10%；机身截面为估算,28.0,21.8,—,17.48,13.97,2.40,2.00,,,,,,,,,14432,6295,2,0,2,,25855,9100,2.6,,,,,,,,,9180000,11.61,0.1
NG6C,中型六代机弹射型,中国,1,conventional,2.66,49.0,,,,0.263814,0.043,0.8,12000,lambda,pelican,0,0,dsi,,弹射舰载；兰姆达翼 + 平尾单侧 5.6 m²（中等 Pelican）；DSI 进气道；1×涡扇15改进；PL-15,66.6,28.6,PL-15,17.7,13.3,3.4,1.97,1.8,1.16,3.5,1.54,11.11,34.9,11.2,,12700,7860,1,210,1,ws15i,29000,8000,2.05,,185000,,,,,,,,,
NG6B,中型六代机垂起型,中国,1,v/stol,2.63,49.0,,,,0.314132,0.047,0.8,12000,lambda,medium_htail,0,0,dsi,,STOVL；兰姆达翼 + 平尾单侧 5.6 m²（中等平尾）；DSI 进气道；1×F135-PW-600（F-35B 同款，含升力风扇）；PL-15,55.9,28.6,PL-15,17.7,12.1,3.4,1.97,1.8,1.16,3.5,1.54,11.11,29,11.2,,12900,7440,1,210,1,f135b,27000,6800,1.96,,,83260,83260,14600,,,,,,
NG6A,中型六代机空军型,中国,0,conventional,2.62,49.0,,,,0.289893,0.047,0.8,12000,lambda,small_htail,0,0,dsi,,陆基；兰姆达翼 + 平尾单侧 5.6 m²（小平尾）；DSI 进气道；1×涡扇15改进；PL-15,55.9,28.6,PL-15,17.7,12.1,3.4,1.97,1.8,1.16,3.5,1.54,11.11,29,11.2,,11400,7730,1,210,1,ws15i,,,,,,,,,,,,,,
